manual_plant_id,specimen_label,model_position,frame_index,depth_scale_units_per_m,support_depth_m,top_depth_1_pct_m,plant_height_m,canopy_major_span_m,canopy_minor_span_m,projected_canopy_area_m2,projected_convex_hull_area_m2,point_count,visible_leaf_segment_count,comparison_leaf_count,comparison_leaf_length_mean_m,comparison_leaf_width_mean_m,height_method,leaf_method,pointcloud_path,plant_overlay_path,leaf_overlay_path
1,succulent_jade,right,750,10000.0,0.705,0.4761,0.22889999999999994,0.21989868581295013,0.1506509780883789,0.018363217318787844,0.028060119500524155,23562,7,3,0.06379844745000203,0.025331867237885792,configured soil/support depth minus masked top 1 percent depth,watershed segments filtered by configured physical size; aggregate comparison only,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_1\specimen_pointcloud.ply,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_1\plant_overlay.png,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_1\leaf_segments.png
2,coleus,left,330,10000.0,0.705,0.4881,0.21689999999999998,0.3594205379486084,0.3089810311794281,0.04567332307740341,0.08821681133441658,62829,16,3,0.10484043508768082,0.07982457180817921,configured soil/support depth minus masked top 1 percent depth,watershed segments filtered by configured physical size; aggregate comparison only,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_2\specimen_pointcloud.ply,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_2\plant_overlay.png,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_2\leaf_segments.png
3,fuzzy_kalanchoe,middle,540,10000.0,0.695,0.478,0.21699999999999997,0.20527008175849915,0.15101295709609985,0.01399814614625191,0.023764307783364996,20585,3,2,0.05536876805126667,0.04015978053212166,configured soil/support depth minus masked top 1 percent depth,watershed segments filtered by configured physical size; aggregate comparison only,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_3\specimen_pointcloud.ply,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_3\plant_overlay.png,C:\Personal\My_DEGREE's\Master_of_Computing_(Advanced)\Australian_National_University\Technical Team Project - COMP8715\PhenoFusion3D\data\main\test_plant_20260828120800_best_lighting\validation\software_traits\plant_3\leaf_segments.png
